frame,archivo,id,x,y,z,largo,ancho,alto,volumen
279,pointcloud_1727346200_649418003.csv,113,-8.787098,2.1484629,2.6926607999999996,0.9020200000000003,1.5982868,0.5835876,0.841350457473914
279,pointcloud_1727346200_649418003.csv,122,-17.5779,2.2514617,3.1867025,2.378266,1.9062246,1.6396136000000001,7.433203265514188
279,pointcloud_1727346200_649418003.csv,121,-46.190141499999996,2.2115056500000003,3.1327622,2.609997,1.8250337,1.4730124,7.016447811159856
279,pointcloud_1727346200_649418003.csv,92,-50.382391,2.1269830499999998,3.2470054999999998,3.9030500000000004,1.6410983,1.6662369999999997,10.672729060638385
279,pointcloud_1727346200_649418003.csv,53,-6.6020195,2.0714245,2.8341429,2.2459430000000005,1.5546198000000002,0.4555267999999999,1.5905116614220831
279,pointcloud_1727346200_649418003.csv,124,-20.256088499999997,3.2298013,2.51186345,1.1955869999999997,0.03221639999999981,0.2818027000000001,0.01085433804102655
280,pointcloud_1727346200_690721509.csv,65,-29.0951485,2.554797075,4.034196189999999,7.921008999999998,1.33520755,0.09124701999999996,0.9650459135638965
280,pointcloud_1727346200_690721509.csv,121,-46.0967085,2.2106802500000002,3.1196568,2.6050230000000028,1.8422417000000002,1.4734664000000004,7.071286077931893
280,pointcloud_1727346200_690721509.csv,122,-17.420396,2.20642235,3.21890255,2.3420580000000015,1.7027769,1.6593360999999995,6.61743611832695
280,pointcloud_1727346200_690721509.csv,53,-6.5327005,2.04407105,2.8079738499999998,1.8347110000000004,1.5038159,0.4749431000000004,1.310400106564885
280,pointcloud_1727346200_690721509.csv,92,-50.507995,2.1144761,3.26169125,4.309510000000003,1.6459138,1.6319734999999995,11.575721825075945
280,pointcloud_1727346200_690721509.csv,113,-8.5894145,2.13505995,2.67544365,1.1449169999999995,1.6072505000000001,0.5921716999999997,1.0896956619772669
280,pointcloud_1727346200_690721509.csv,125,-24.2975245,2.7890698499999997,4.0771507,0.809434999999997,0.5747477000000001,0.005336599999999692,0.0024826978792187094
281,pointcloud_1727346200_740765531.csv,65,-28.37352,2.5568100375,3.999845,9.222760000000005,1.4200932749999997,0.15564800000000023,2.038549787491053
281,pointcloud_1727346200_740765531.csv,92,-50.4437975,2.1201413000000002,3.2264752,4.503585000000001,1.6331086000000001,1.6993304,12.49830896722586
281,pointcloud_1727346200_740765531.csv,122,-17.3576935,2.15877935,3.21343085,2.312398999999999,1.7453003000000002,1.6272497000000001,6.567304244436755
281,pointcloud_1727346200_740765531.csv,121,-45.928977,2.20499825,3.1238761,2.5688460000000006,1.8420883000000001,1.4704246000000003,6.958109731496654
281,pointcloud_1727346200_740765531.csv,53,-6.3547925,2.03742525,2.8195011,2.1267110000000002,1.4822345,0.47479020000000016,1.496673748201093
281,pointcloud_1727346200_740765531.csv,113,-8.507,2.09396995,2.6709025000000004,1.1593739999999997,1.5621035,0.6052930000000001,1.0962232620611252
282,pointcloud_1727346200_791980695.csv,65,-28.922403499999998,2.52960355,4.0322365,7.920718999999998,1.3550039,0.08968899999999991,0.9625966220251327
282,pointcloud_1727346200_791980695.csv,121,-45.875615999999994,2.20440615,3.114233,2.616351999999999,1.8506343000000003,1.4891644,7.21040111996523
282,pointcloud_1727346200_791980695.csv,92,-50.1314235,2.1083256,3.24277585,4.075133000000001,1.6560494,1.6659383000000005,11.242787128293733
282,pointcloud_1727346200_791980695.csv,122,-17.2334575,2.1637010500000002,3.1919362,2.256430999999999,1.7511731000000001,1.6195616000000004,6.399537761797462
282,pointcloud_1727346200_791980695.csv,113,-8.43104265,2.0808519,2.67518,1.1575106999999996,1.568691,0.5777540000000001,1.049072203863455
282,pointcloud_1727346200_791980695.csv,53,-6.3708572,2.04568695,2.8137255000000003,2.0945816000000006,1.4573664999999998,0.4759730000000002,1.4529423548771527
283,pointcloud_1727346200_848892485.csv,65,-28.9555535,2.5070045,4.0238736,7.704153000000002,1.5134606,0.10216579999999986,1.1912462829601485
283,pointcloud_1727346200_848892485.csv,121,-45.690796500000005,2.19766555,3.1166522,2.6152269999999973,1.8569477,1.5049156,7.308381467679016
283,pointcloud_1727346200_848892485.csv,92,-50.3437985,2.10554565,3.2317731000000003,4.729837000000003,1.6504894999999997,1.6844878000000003,13.150032011263857
283,pointcloud_1727346200_848892485.csv,122,-17.053734,2.28173625,3.18477485,2.132056000000002,1.9740575000000002,1.6439457000000002,6.919040531687937
283,pointcloud_1727346200_848892485.csv,53,-6.37177475,2.0189345999999997,2.8855462000000003,2.1256255,1.4135209999999998,0.3205844,0.9632331081187858
283,pointcloud_1727346200_848892485.csv,113,-8.441334600000001,2.0055921,2.6686213,0.9478968000000005,1.4857458,0.5589613999999998,0.787204170712881
284,pointcloud_1727346200_901523823.csv,65,-28.61610575,2.5087269375,4.031142533333333,8.142925499999997,1.3573548750000002,0.08815293333333285,0.9743402345349595
284,pointcloud_1727346200_901523823.csv,121,-45.6048145,2.19662355,3.1059957000000002,2.596636999999994,1.8831018999999998,1.5015563999999997,7.34220848145655
284,pointcloud_1727346200_901523823.csv,92,-50.3101465,2.0980178,3.2209253999999996,4.889946999999999,1.6834914000000003,1.7079412,14.060085742989717
284,pointcloud_1727346200_901523823.csv,122,-17.099234,2.1983858,3.2109072000000003,2.400080000000001,1.8072644000000002,1.6226076000000003,7.0381888800347125
284,pointcloud_1727346200_901523823.csv,53,-6.39846125,2.02768065,2.81746625,2.0509774999999992,1.5126763,0.4540071000000001,1.4085411629636937
284,pointcloud_1727346200_901523823.csv,113,-8.2489442,2.0843118,2.67854075,1.2162036,1.6522004,0.6354685,1.2769180768017714
285,pointcloud_1727346200_91431360.csv,65,-29.527576500000002,2.4875669499999997,3.7722457,9.382279,1.9113389,0.6342626,11.374050328918479
285,pointcloud_1727346200_91431360.csv,121,-47.5848905,2.24021265,3.1264894,2.6271090000000044,1.6951871,1.4644256000000002,6.521733428917269
285,pointcloud_1727346200_91431360.csv,53,-7.15050125,2.137977,2.8363178,2.2511215,1.4782369999999998,0.45478759999999996,1.5133926456338425
285,pointcloud_1727346200_91431360.csv,113,-9.229619,2.1917263,2.66183995,1.3659680000000005,1.5985448,0.4846124999999999,1.0581809761283996
285,pointcloud_1727346200_91431360.csv,122,-18.607322,2.32108165,3.23147365,2.4108439999999973,1.8247194999999998,1.6654438999999996,7.326477673730021
285,pointcloud_1727346200_91431360.csv,92,-50.679945000000004,2.18006015,3.24846815,1.728580000000001,1.5145001000000002,1.6814216999999996,4.401852016797891
286,pointcloud_1727346200_940911951.csv,126,-25.886162000000002,2.483987775,3.9289993,13.495156000000001,1.8006695500000003,0.2898014,7.042265736839678
286,pointcloud_1727346200_940911951.csv,127,-45.4462515,2.18473865,3.1128074999999997,2.6016229999999965,1.8822103000000001,1.4868884000000002,7.280997507020845
286,pointcloud_1727346200_940911951.csv,53,-8.13999285,2.04338275,2.6801638,1.2889923000000003,1.6019036999999998,0.6593483999999998,1.3614499621194238
286,pointcloud_1727346200_940911951.csv,122,-17.015062,2.21244025,3.1807912,2.3268699999999995,1.7207770999999998,1.6417576,6.5736378351660045
286,pointcloud_1727346200_940911951.csv,92,-50.0901015,2.10459685,3.2127852,4.747463000000003,1.6488867000000003,1.7199716000000005,13.463986875028203
286,pointcloud_1727346200_940911951.csv,128,-6.1284847,2.0339805,2.8145185,1.6216353999999997,1.5021622000000001,0.44492900000000013,1.0838289799101324
287,pointcloud_1727346200_991673199.csv,65,-28.872732,2.4689870583333335,4.02739175,7.238762000000005,1.551823716666667,0.09175850000000008,1.030749156947258
287,pointcloud_1727346200_991673199.csv,92,-50.226205,2.10380795,3.22494715,5.246690000000001,1.6662244999999998,1.6949457000000003,14.817492300655172
287,pointcloud_1727346200_991673199.csv,127,-45.371345000000005,2.157949425,3.1204188,2.6194699999999997,1.8347058500000002,1.489224,7.157146407440325
287,pointcloud_1727346200_991673199.csv,128,-5.9975375,1.9105637,2.8989725,1.8607289999999992,1.2937288,0.2854049999999999,0.687049376316131
287,pointcloud_1727346200_991673199.csv,129,-20.373303999999997,3.23880175,3.8554139999999997,2.663228,0.07936809999999994,0.42570799999999975,0.08998417589151846
287,pointcloud_1727346200_991673199.csv,53,-8.219446,1.9649028999999998,2.7238666499999997,0.8991619999999996,1.3829961999999998,0.5518927000000002,0.6862993397221772
287,pointcloud_1727346200_991673199.csv,122,-16.761505999999997,2.2547934,3.2325347,2.079533999999999,2.0114722,1.5515265999999999,6.4899191394753455
288,pointcloud_1727346201_139893206.csv,65,-28.657181,2.3730280500000003,4.03324048,7.196780000000004,1.5072369,0.07860444000000033,0.852642198647064
288,pointcloud_1727346201_139893206.csv,127,-44.963415,2.14603265,3.10111475,2.6008640000000014,1.8994181,1.5244560999999996,7.531008504083841
288,pointcloud_1727346201_139893206.csv,122,-16.651437,2.13819945,3.1679849,2.3497179999999993,1.7795865,1.6426678,6.868858824049719
288,pointcloud_1727346201_139893206.csv,92,-49.5534175,2.06105935,3.2016216999999996,4.615205000000003,1.7271617,1.7415765999999997,13.882464648045895
288,pointcloud_1727346201_139893206.csv,53,-7.81670165,2.0581999,2.6463783000000003,1.1325526999999997,1.6727314,0.6270642,1.18794582668483
288,pointcloud_1727346201_139893206.csv,128,-5.76332865,2.00026575,2.8405161,1.9572107,1.5735037,0.4909553999999998,1.5119846809104238
288,pointcloud_1727346201_139893206.csv,130,-52.39278899999999,2.37926875,3.7475753,0.9334780000000009,0.8805434999999999,0.5491885999999999,0.4514154470878836
289,pointcloud_1727346201_191062007.csv,65,-28.224848,2.40463805,4.0334781374999995,7.893863999999997,1.6039925000000002,0.0759003250000001,0.961027042740381
289,pointcloud_1727346201_191062007.csv,92,-49.515663,2.0601635,3.21774555,4.740540000000003,1.7344932,1.7022119,13.996325672994422
289,pointcloud_1727346201_191062007.csv,122,-16.6323115,2.0807465,3.2299423000000003,1.961227000000001,1.7680999999999998,1.6191864000000002,5.614764366748805
289,pointcloud_1727346201_191062007.csv,127,-44.868579999999994,2.1337479,3.10060935,2.6713200000000015,1.8824722000000003,1.5385407,7.736837520497648
289,pointcloud_1727346201_191062007.csv,53,-7.62018675,1.98493335,2.7026451,1.332372499999999,1.5806069,0.6712384,1.4135993191585186
289,pointcloud_1727346201_191062007.csv,128,-5.6159105,1.9518992,2.8977382,1.5414329999999996,1.517071,0.3062347999999999,0.7161188418228417
290,pointcloud_1727346201_240059329.csv,65,-28.350531500000002,2.3554845833333333,4.03199465,7.4748470000000005,1.667184566666667,0.0765766999999995,0.9542949726104742
290,pointcloud_1727346201_240059329.csv,127,-44.750924749999996,2.127304,3.1087743999999997,2.5984764999999967,1.8853438000000002,1.5317491999999997,7.504072353353176
290,pointcloud_1727346201_240059329.csv,122,-16.5234235,2.2260331,3.2012669999999996,1.8318370000000002,2.0892574,1.6544909999999997,6.332033223866497
290,pointcloud_1727346201_240059329.csv,92,-49.447492999999994,2.06006325,3.20776605,4.966534000000003,1.7397539,1.7244872999999998,14.90051338717642
290,pointcloud_1727346201_240059329.csv,128,-5.6104679,1.96726775,2.88275315,1.6337890000000002,1.4607529000000001,0.34878110000000007,0.8323877264624766
290,pointcloud_1727346201_240059329.csv,53,-7.635018500000001,1.9756433,2.6792567,1.1236170000000003,1.5708368,0.6767239999999997,1.194430672216264
290,pointcloud_1727346201_240059329.csv,130,-52.440952499999995,2.37204555,3.7342785999999997,0.8876109999999997,0.8744388999999999,0.5485427999999994,0.42575784989354337
291,pointcloud_1727346201_290470540.csv,65,-28.234045000000002,2.5341426,3.9953512,7.591550000000002,1.8331564,0.14884499999999967,2.0714012145319707
291,pointcloud_1727346201_290470540.csv,53,-7.64368915,2.032598,2.6935494,0.8832797000000001,1.6129146,0.6202292000000003,0.8836124597511889
291,pointcloud_1727346201_290470540.csv,127,-44.593792,2.12869955,3.1110746999999996,2.593283999999997,1.9063621,1.522903,7.528833937225511
291,pointcloud_1727346201_290470540.csv,122,-16.459296,2.16911055,3.1713796,2.3522599999999994,1.8654699000000001,1.6559488,7.266419626673322
291,pointcloud_1727346201_290470540.csv,92,-49.755663,2.04299475,3.2014306,5.744785999999998,1.7589692999999997,1.7366537999999996,17.54871682000945
291,pointcloud_1727346201_290470540.csv,128,-5.555066,1.9566674000000002,2.8886640000000003,1.5463620000000002,1.4819536,0.3226,0.7392820100023124
292,pointcloud_1727346201_389690907.csv,92,-49.328132499999995,2.0469091,3.1957421,5.415754999999997,1.7505036000000003,1.7373389999999995,16.470492531500263
292,pointcloud_1727346201_389690907.csv,65,-28.32560325,2.4087274,4.026419725,7.0575185000000005,1.8137698000000002,0.08055854999999967,1.0312069522183336
292,pointcloud_1727346201_389690907.csv,127,-44.3349705,2.11681165,3.1041284,2.631274999999995,1.9298361,1.5430907999999999,7.835706269851566
292,pointcloud_1727346201_389690907.csv,122,-16.383153999999998,2.13233265,3.15079285,2.2072719999999997,1.8607981,1.6598257000000003,6.817381422461231
292,pointcloud_1727346201_389690907.csv,128,-5.4337778,1.92839525,2.89526,1.8413296,1.5384979,0.3132299999999999,0.8873435420350994
292,pointcloud_1727346201_389690907.csv,53,-7.3126278,1.993224,2.66095945,1.0484275999999992,1.6529448000000002,0.6525290999999998,1.1308283297065354
292,pointcloud_1727346201_389690907.csv,130,-52.4624515,2.3658373,3.7287979,0.8429490000000044,0.8741874000000001,0.5535774,0.4079286366382266
293,pointcloud_1727346201_40840953.csv,92,-50.0069235,2.08933345,3.2197145,5.037498999999997,1.6835139,1.706677,14.473814930298674
293,pointcloud_1727346201_40840953.csv,65,-28.79293,2.4702581583333334,4.03441631,7.282892,1.4977040166666664,0.07741237999999973,0.8443845612379756
293,pointcloud_1727346201_40840953.csv,127,-45.1964975,2.1702193000000003,3.10755925,2.580945,1.9009078000000001,1.5255785,7.484699385965038
293,pointcloud_1727346201_40840953.csv,122,-16.8345475,2.15368445,3.1880507,2.3848529999999997,1.8443051,1.6878252000000002,7.423724537780653
293,pointcloud_1727346201_40840953.csv,128,-6.1056033,2.01766845,2.83249875,2.0320874,1.5634731000000002,0.43711710000000004,1.3887708522571354
293,pointcloud_1727346201_40840953.csv,53,-8.0035322,2.0640533,2.68205785,1.2017056000000004,1.6979518,0.6166410999999998,1.2582180478609122
294,pointcloud_1727346201_439069047.csv,65,-27.868291999999997,2.35343825,4.0115004999999995,7.885116,1.6175645,0.10748299999999977,1.3709116702748225
294,pointcloud_1727346201_439069047.csv,122,-16.2048525,2.09870185,3.15887215,2.363259000000001,1.9056923,1.6324043000000001,7.35176861352665
294,pointcloud_1727346201_439069047.csv,127,-44.233251499999994,2.1132139,3.1021237,2.659191,1.9279650000000002,1.5644312,8.020568391635088
294,pointcloud_1727346201_439069047.csv,53,-7.19569305,2.0351565000000003,2.6839966000000004,1.0695514999999993,1.6510038000000002,0.6946048,1.2265564881679285
294,pointcloud_1727346201_439069047.csv,92,-49.582946,2.0431266,3.1898400000000002,6.123452,1.7576494,1.750518,18.840618206763473
294,pointcloud_1727346201_439069047.csv,128,-5.0940990500000005,1.8967844500000002,2.8861558499999997,1.7141571000000004,1.4901421000000001,0.3164697000000003,0.8083704731879987
295,pointcloud_1727346201_490852942.csv,65,-28.17570275,2.3490869666666665,4.02074215,7.0810955,1.6162609333333333,0.0862816999999998,0.9874852576520656
295,pointcloud_1727346201_490852942.csv,127,-44.141769499999995,2.1053195000000002,3.0975175,2.655953000000004,1.9255499999999999,1.5483094,7.918317947374767
295,pointcloud_1727346201_490852942.csv,92,-49.24187,2.0342035,3.18618465,5.7577,1.7681979999999997,1.7554898999999997,17.872210162373683
295,pointcloud_1727346201_490852942.csv,128,-5.1278877000000005,1.9074952,2.89877585,1.7435646,1.4930376,0.30719629999999976,0.7996957139228844
295,pointcloud_1727346201_490852942.csv,53,-7.1332265,1.99573575,2.6681120500000004,0.9857329999999997,1.7020657,0.7085423,1.1887797500467656
295,pointcloud_1727346201_490852942.csv,122,-16.2352405,2.079414,3.1673159,2.008164999999998,1.8673814,1.6296377999999998,6.111157996072705
295,pointcloud_1727346201_490852942.csv,130,-54.0800555,2.42685975,3.7606876,1.0600430000000003,0.6528199000000003,0.4141336,0.2865875599091382
296,pointcloud_1727346201_542451881.csv,92,-49.412635,2.030936,3.199556,6.29889,1.785468,1.7283099999999996,19.437380569363018
296,pointcloud_1727346201_542451881.csv,65,-27.874808,2.319369175,4.023814359999999,7.492334000000003,1.8244893500000001,0.07994527999999956,1.0928266820854013
296,pointcloud_1727346201_542451881.csv,127,-44.011339,2.1115714,3.09594655,2.6718939999999947,1.9346058,1.5684714999999998,8.10752584743423
296,pointcloud_1727346201_542451881.csv,122,-16.5234325,1.9363999500000002,3.8158733500000004,0.590441000000002,1.5899801000000002,0.29893349999999996,0.28063561312923196
296,pointcloud_1727346201_542451881.csv,53,-6.9372692,1.9915607,2.6602230000000002,1.1093864,1.6564098000000003,0.7064885999999997,1.2982423951219009
296,pointcloud_1727346201_542451881.csv,128,-4.87333105,1.912763,2.90011305,1.2505492999999994,1.4882548,0.3337441000000001,0.621143158750807
296,pointcloud_1727346201_542451881.csv,131,-16.2016215,2.8911968,2.94942545,2.0594029999999997,0.24489040000000006,1.1968847,0.6036224962229295
297,pointcloud_1727346201_591248196.csv,65,-27.948993,2.5559424,3.9904508,7.203722000000003,1.4592908,0.14342699999999997,1.5077512722487698
297,pointcloud_1727346201_591248196.csv,127,-43.888085000000004,2.1004707,3.094491,2.595869999999998,1.9590086000000002,1.5774439999999998,8.021825906372698
297,pointcloud_1727346201_591248196.csv,92,-49.420953,2.02085805,3.18163225,6.544025999999995,1.7890425,1.7570375000000005,20.570587928653293
297,pointcloud_1727346201_591248196.csv,53,-6.8813678,1.8551221500000001,2.7119367,0.9510095999999999,1.4529577,0.5803989999999999,0.8019818271461898
297,pointcloud_1727346201_591248196.csv,122,-16.440084499999998,1.9791145,3.82612945,0.7647790000000008,1.7170086,0.3771105000000001,0.49519591037674543
297,pointcloud_1727346201_591248196.csv,128,-4.7733098,1.8260405,2.9318546999999997,1.6622163999999997,1.3547984,0.2867060000000001,0.6456527715758322
298,pointcloud_1727346201_641285812.csv,65,-27.7355975,2.26363565,4.02518755,7.503757,1.8146791,0.07426090000000052,1.0112040660337687
298,pointcloud_1727346201_641285812.csv,127,-43.7659855,2.0941812,3.0862739,2.6666369999999944,1.9586952,1.5674692000000001,8.18709397940041
298,pointcloud_1727346201_641285812.csv,92,-49.335153500000004,2.02233005,3.1848018,6.744166999999997,1.7969126999999998,1.7544769999999996,21.26194416051139
298,pointcloud_1727346201_641285812.csv,53,-6.5955353,1.9931543999999999,2.6535179500000003,1.2256660000000004,1.6744396000000001,0.6704889,1.3760468414107763
298,pointcloud_1727346201_641285812.csv,131,-16.0537845,2.8280594,3.07918645,2.105642999999999,0.5053581999999999,1.4754963,1.5700814503693568
298,pointcloud_1727346201_641285812.csv,122,-16.3597865,1.818293,3.81298995,0.5984870000000022,1.3107474,0.31922110000000004,0.25041786933286064
298,pointcloud_1727346201_641285812.csv,128,-4.894685,1.86490355,2.8952019,1.567152,1.4858425,0.3329272000000003,0.775234650383364
299,pointcloud_1727346201_690083889.csv,131,-16.0328895,2.7806004,3.0772741000000003,1.5104310000000023,0.4263627999999997,1.4682288,0.9455269999343391
299,pointcloud_1727346201_690083889.csv,127,-43.613083,2.0930295,3.08759665,2.678902000000001,1.9848713999999998,1.5763658999999999,8.38197250928255
299,pointcloud_1727346201_690083889.csv,65,-28.02188525,2.61171385,4.02469945,6.778229500000002,1.6724166999999999,0.07408769999999976,0.8398599610286264
299,pointcloud_1727346201_690083889.csv,92,-49.2916775,2.0136113,3.1806776500000002,6.771275000000003,1.8071928000000002,1.7590975000000002,21.52607509922051
299,pointcloud_1727346201_690083889.csv,53,-6.6167926999999995,1.98481775,2.63367345,0.9568825999999993,1.6952663,0.6733994999999999,1.092369022359405
299,pointcloud_1727346201_690083889.csv,122,-16.27416375,1.6691355,3.79331305,0.6194524999999995,1.0632670000000002,0.2730874999999999,0.17986727985729264
299,pointcloud_1727346201_690083889.csv,128,-4.4905387,1.884068,2.8918586,1.4089606000000003,1.4549503999999998,0.3157939999999999,0.6473675278186976
300,pointcloud_1727346201_739748239.csv,65,-27.7020425,2.5020216875,4.0178893,7.286954999999999,1.3810465749999996,0.08751539999999958,0.8807221012446658
300,pointcloud_1727346201_739748239.csv,92,-48.9796045,2.00917195,3.17800405,6.420856999999998,1.8296857000000002,1.7636933000000004,20.72013385623664
300,pointcloud_1727346201_739748239.csv,127,-43.5138395,2.0892973,3.0824561,2.6516109999999955,1.9893546,1.5935677999999998,8.40606144453508
300,pointcloud_1727346201_739748239.csv,53,-6.3839416,1.96083535,2.6598637,1.0809288000000006,1.7016961000000002,0.7443108,1.3690944579133282
300,pointcloud_1727346201_739748239.csv,122,-16.2211025,1.7489246,3.81766345,0.5858670000000004,1.2986524,0.3044476999999999,0.23163525301885013
300,pointcloud_1727346201_739748239.csv,128,-4.3564053,1.8850270500000001,2.91904665,1.4653205999999996,1.5145843,0.28370810000000013,0.6296480186395403
300,pointcloud_1727346201_739748239.csv,131,-15.9492515,2.8053733999999997,3.1505954999999997,2.004951000000002,0.47227620000000003,1.693769,1.603814011518028
301,pointcloud_1727346201_807183760.csv,65,-27.531844999999997,2.49138735,3.9891159,7.533196,1.4258808999999997,0.14272820000000008,1.5331064383355033
301,pointcloud_1727346201_807183760.csv,92,-48.912159,2.00376905,3.1729473500000003,6.5323100000000025,1.8188799000000002,1.7746353000000004,21.085306884794953
301,pointcloud_1727346201_807183760.csv,127,-43.381321,2.08389445,3.07882495,2.667190000000005,1.9824990999999998,1.5861969,8.387336162882415
301,pointcloud_1727346201_807183760.csv,131,-15.848057,2.596688,3.14727595,1.996842000000001,0.874314,1.7325249,3.0247579047284296
301,pointcloud_1727346201_807183760.csv,128,-4.0685424,1.8612336000000003,2.8967384999999997,1.2619512000000004,1.5075442000000001,0.3158264000000002,0.6008430542327557
301,pointcloud_1727346201_807183760.csv,53,-6.20107,1.9751612,2.6569380999999996,1.1933040000000004,1.6276247999999998,0.7263584000000001,1.4107704626547268
301,pointcloud_1727346201_807183760.csv,122,-16.1831395,1.4729654,3.8401036499999996,0.5949110000000015,0.7507173999999999,0.2946776999999998,0.13160601913404474
302,pointcloud_1727346201_844891682.csv,65,-27.679327999999998,2.4684994666666666,4.020304825,7.018362,1.3991926333333335,0.07939695000000002,0.7796812573090025
302,pointcloud_1727346201_844891682.csv,127,-43.258255,2.08285095,3.0774555,2.6608420000000024,2.0143781,1.6142178,8.652113545044815
302,pointcloud_1727346201_844891682.csv,92,-49.135938499999995,2.0003414,3.16490625,7.231456999999999,1.8364496,1.7902674999999997,23.77512175915956
302,pointcloud_1727346201_844891682.csv,53,-6.15675165,1.9241106499999998,2.6443760000000003,1.0036201,1.6963462999999999,0.7247939999999997,1.2339525389773487
302,pointcloud_1727346201_844891682.csv,128,-4.111207,1.8470610500000002,2.88503715,1.1331767999999998,1.5369151,0.3191657000000001,0.5558578771756393
302,pointcloud_1727346201_844891682.csv,131,-15.8186095,2.8795504000000003,2.9007289,2.0036229999999993,0.3162107999999999,1.1657661999999998,0.7385912641765356
302,pointcloud_1727346201_844891682.csv,122,-16.131652000000003,1.9568010500000002,3.8327340999999997,0.6630220000000016,1.6315519,0.30529300000000026,0.3302521693292757
303,pointcloud_1727346201_890958615.csv,65,-27.700139999999998,2.2386019,4.002015675,6.876296,1.8207706000000001,0.1145726499999995,1.434467633927551
303,pointcloud_1727346201_890958615.csv,92,-49.039507,1.9957140999999998,3.1573595,7.254086000000001,1.8450643999999998,1.802921,24.13075591093772
303,pointcloud_1727346201_890958615.csv,127,-43.154444999999996,2.07568705,3.06507705,2.667729999999999,2.0253407,1.6210885000000004,8.758841909035317
303,pointcloud_1727346201_890958615.csv,122,-16.066129500000002,1.9132522,3.8659057500000005,0.5683970000000009,1.6261636,0.30413250000000014,0.28111165018456413
303,pointcloud_1727346201_890958615.csv,128,-3.8895128999999997,1.8200196000000002,2.8846357,1.3230742000000002,1.4874560000000001,0.3319878000000003,0.6533568564232688
303,pointcloud_1727346201_890958615.csv,53,-5.9254618,1.9110577000000002,2.6454444,1.0995884,1.6848988000000003,0.6873122,1.2733799971080824
303,pointcloud_1727346201_890958615.csv,131,-15.743006000000001,2.9024021500000003,2.9049313000000003,2.0012240000000006,0.24077890000000002,1.292913,0.6229933786234015
304,pointcloud_1727346201_941478196.csv,127,-43.010015499999994,2.08268045,3.0714746,2.6497850000000014,2.0212951,1.6035968,8.588860350065401
304,pointcloud_1727346201_941478196.csv,65,-27.5002225,2.4861948055555554,4.0145003500000005,7.073115000000001,1.466809211111111,0.08855009999999996,0.9186993386451483
304,pointcloud_1727346201_941478196.csv,92,-48.7540245,1.99164725,3.1547855,6.9422990000000055,1.8555631,1.8050230000000003,23.252078588786908
304,pointcloud_1727346201_941478196.csv,53,-5.79607,1.87784635,2.61658215,1.0428199999999999,1.4919241,0.6992316999999999,1.0878704754642219
304,pointcloud_1727346201_941478196.csv,122,-15.950227,1.88616815,3.83364415,0.596546,1.6416877000000003,0.30407470000000014,0.29779319499262913
304,pointcloud_1727346201_941478196.csv,128,-3.9388303000000002,1.7398875999999999,2.9156523500000002,1.1541614,1.3495313999999998,0.2925473000000003,0.45566496051009214
304,pointcloud_1727346201_941478196.csv,132,-53.6648905,2.27022645,3.889348,1.0740130000000008,0.9609275000000002,0.13924499999999984,0.14370761107462154
305,pointcloud_1727346201_990792034.csv,65,-28.225576500000003,2.4157928928571426,3.999331475,5.525504999999999,1.4457853857142857,0.11498165000000027,0.918553260892661
305,pointcloud_1727346201_990792034.csv,92,-48.887613,1.9858905,3.1646701999999998,7.511654,1.8560645999999998,1.7786535999999997,24.798193173050677
305,pointcloud_1727346201_990792034.csv,127,-42.902938000000006,2.07315345,3.06269265,2.7043159999999986,2.0461421,1.6121883000000001,8.920906630727874
305,pointcloud_1727346201_990792034.csv,133,-24.7218905,2.0680033,4.04691635,1.103777000000001,1.8903138000000002,0.019320699999999746,0.040312348715126796
305,pointcloud_1727346201_990792034.csv,122,-15.9131475,1.8708423,3.8631944000000003,0.5976469999999985,1.6002599999999998,0.3280771999999996,0.3137699462895694
305,pointcloud_1727346201_990792034.csv,128,-3.2564745,1.77896185,2.89068085,0.9887905999999997,1.2732177,0.33929829999999983,0.42715813360149196
305,pointcloud_1727346201_990792034.csv,53,-5.7111540000000005,1.8146210000000003,2.6383915,0.8321972000000004,1.443491,0.7803344000000001,0.937391655781578
306,pointcloud_1727346202_140524947.csv,65,-27.106442,2.1298235666666665,3.98966865,7.305835999999999,2.1223737333333323,0.12728930000000016,1.9737115353415862
306,pointcloud_1727346202_140524947.csv,127,-42.518495,2.0589026500000003,3.05630115,2.6745499999999964,2.0718453,1.6361257,9.06618782948871
306,pointcloud_1727346202_140524947.csv,92,-48.542835,1.9660462,3.1388222499999996,7.481833999999999,1.8834284,1.8285554999999998,25.767087340839616
306,pointcloud_1727346202_140524947.csv,53,-5.0614270999999995,1.7960867,2.6314504000000003,1.1287670000000007,1.4669416000000002,0.6906724,1.1436397192498493
306,pointcloud_1727346202_140524947.csv,128,-3.07411385,1.7387671500000002,2.89999435,0.8540076999999999,1.2179069000000002,0.29356669999999996,0.3053392737815599
306,pointcloud_1727346202_140524947.csv,122,-15.723307,1.91938345,3.8670731,0.6702380000000012,1.7470629,0.3114585999999999,0.36470180730183754
307,pointcloud_1727346202_190282993.csv,65,-27.157899999999998,2.10543645,3.98515415,7.076156000000001,2.1481788999999996,0.13450909999999983,2.044652519881489
307,pointcloud_1727346202_190282993.csv,127,-42.44194,2.05568695,3.0493197,2.6443200000000004,2.0752745,1.6389314000000001,8.993947234586965
307,pointcloud_1727346202_190282993.csv,92,-48.688644,1.9666358000000002,3.13787485,8.077028000000006,1.8846076,1.8269553000000003,27.80996537847938
